***************************************************************************************************
*** 
*** Logging Stuff
*** 
***************************************************************************************************
*** 
*** Module Name          : FrontEndDriver
*** Project Name         : cchome1
*** Version              : 1.0.0
*** Configured Timezone  : UTC
*** 
***************************************************************************************************
*** 
*** Log Number           : #1
*** Process Start Time   : 2/27/2020, 4:48:30 PM
*** Log Start Time       : 2/27/2020, 4:48:30 PM
*** Log Level            : 0
*** Continuing From      : FrontEndDriver.7624.1582821952150.log
*** 
***************************************************************************************************
*** 
*** Hostname             : EN1210049
*** OS Release           : 10.0.17763
*** Platform             : win32
*** NodeJS Version       : 12.13.1
*** OpenSSL Version      : 1.1.1d
*** 
***************************************************************************************************
*** 
*** DEPENDENT NPM PACKAGE DETAILS
*** 
*** cchome1@1.0.0 D:\dgligaPC\projects\nodejsproj\cchome1
*** +-- babel-install@2.1.0
*** +-- express@4.17.1
*** +-- express-async-await@1.1.0
*** +-- express-handlebars@3.1.0
*** +-- fs@0.0.1-security
*** +-- line-reader@0.4.0
*** +-- mustache@4.0.0
*** +-- mustache-express@1.3.0
*** +-- node-fetch@2.6.0
*** +-- nodemon@2.0.2
*** +-- open@7.0.2
*** +-- path@0.12.7
*** +-- perfect-logger@2.0.1
*** `-- terminal-link@2.1.1
*** 
*** 
***************************************************************************************************
2020/02/27 | 16:48:41 | INFO | [GET] ON :/ex1
2020/02/27 | 16:48:41 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 16:48:42 | INFO | Fetch successfully with status :200, statusText:OK wit time:985
2020/02/27 | 16:48:42 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 16:48:43 | INFO | Fetch successfully with status :200, statusText:OK wit time:400
2020/02/27 | 16:48:43 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/Ri
2020/02/27 | 16:48:44 | INFO | Fetch successfully with status :200, statusText:OK wit time:878
2020/02/27 | 17:03:02 | INFO | [GET] ON ://
2020/02/27 | 17:03:02 | INFO | [GET] ON ://
2020/02/27 | 17:03:02 | INFO | [GET] ON ://
2020/02/27 | 17:03:03 | INFO | [GET] ON ://
2020/02/27 | 17:03:03 | INFO | [GET] ON ://
2020/02/27 | 17:03:03 | INFO | [GET] ON ://
2020/02/27 | 17:03:03 | INFO | [GET] ON ://
2020/02/27 | 17:03:03 | INFO | [GET] ON ://
2020/02/27 | 17:03:03 | INFO | [GET] ON ://
2020/02/27 | 17:03:03 | INFO | [GET] ON ://
2020/02/27 | 17:03:03 | INFO | [GET] ON ://
2020/02/27 | 17:03:03 | INFO | [GET] ON ://
2020/02/27 | 17:03:03 | INFO | [GET] ON ://
